"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"OTU_132"	"Geese"	"high"	"Geesehigh"	-4.33073332140674	0	2.02356433823224	0.032342562465571	0.341579191975099	0.032342562465571	0.300950284637266	NA	"prevalence"	18	11
"OTU_148"	"Geese"	"high"	"Geesehigh"	4.33073332140674	0	2.02356433823224	0.0323425624655711	0.341579191975099	0.0636390835843029	0.371342225006612	NA	"prevalence"	18	10
"OTU_1482"	"Geese"	"high"	"Geesehigh"	-4.33073332140674	0	2.02356433823225	0.0323425624655712	0.341579191975099	0.0636390835843031	0.371342225006612	NA	"prevalence"	18	10
"OTU_149"	"Geese"	"high"	"Geesehigh"	-4.33073332140674	0	2.02356433823224	0.0323425624655712	0.341579191975099	0.00182234203794835	0.132695715321189	NA	"prevalence"	18	12
"OTU_159"	"Geese"	"high"	"Geesehigh"	-4.33073332140674	0	2.02356433823225	0.0323425624655713	0.341579191975099	0.00395941701235819	0.21207023802777	NA	"prevalence"	18	11
"OTU_162"	"Geese"	"high"	"Geesehigh"	4.33073332140674	0	2.02356433823224	0.0323425624655711	0.341579191975099	0.0636390835843029	0.371342225006612	NA	"prevalence"	18	9
"OTU_166"	"Geese"	"low"	"Geeselow"	-4.33073332140674	0	2.02356433823225	0.0323425624655714	0.341579191975099	0.0636390835843034	0.371342225006612	NA	"prevalence"	18	11
"OTU_1693"	"Geese"	"high"	"Geesehigh"	-5.88887792057369	0	2.5128918126196	0.0191054750593012	0.341579191975099	0.0191054750593012	0.300950284637266	NA	"prevalence"	18	7
"OTU_1693"	"Geese"	"low"	"Geeselow"	-4.33073332140673	0	2.02356433823224	0.0323425624655713	0.341579191975099	0.0636390835843033	0.371342225006612	NA	"prevalence"	18	7
"OTU_173"	"Geese"	"high"	"Geesehigh"	-4.33073332140674	0	2.02356433823224	0.0323425624655711	0.341579191975099	0.0636390835843027	0.371342225006612	NA	"prevalence"	18	11
"OTU_1736"	"Geese"	"high"	"Geesehigh"	5.88887792057369	0	2.5128918126196	0.0191054750593011	0.341579191975099	0.0191054750593011	0.300950284637266	NA	"prevalence"	18	6
"OTU_175"	"Geese"	"high"	"Geesehigh"	4.33073332140674	0	2.02356433823224	0.0323425624655709	0.341579191975099	0.0323425624655709	0.300950284637266	NA	"prevalence"	18	6
"OTU_176"	"Geese"	"high"	"Geesehigh"	-5.88887792057369	0	2.51289181261959	0.0191054750593011	0.341579191975099	0.0191054750593011	0.300950284637266	NA	"prevalence"	18	7
"OTU_176"	"Geese"	"low"	"Geeselow"	-4.33073332140673	0	2.02356433823224	0.0323425624655711	0.341579191975099	0.0636390835843028	0.371342225006612	NA	"prevalence"	18	7
"OTU_1762"	"Geese"	"high"	"Geesehigh"	-4.33073332140674	0	2.02356433823224	0.0323425624655711	0.341579191975099	0.0323425624655711	0.300950284637266	NA	"prevalence"	18	6
"OTU_1773"	"Geese"	"high"	"Geesehigh"	5.88887792057369	0	2.51289181261959	0.019105475059301	0.341579191975099	0.019105475059301	0.300950284637266	NA	"prevalence"	18	7
"OTU_179"	"Geese"	"high"	"Geesehigh"	-4.33073332140674	0	2.02356433823224	0.0323425624655711	0.341579191975099	0.0323425624655711	0.300950284637266	NA	"prevalence"	18	6
"OTU_1811"	"Geese"	"high"	"Geesehigh"	-5.88887792057369	0	2.5128918126196	0.0191054750593011	0.341579191975099	0.0191054750593011	0.300950284637266	NA	"prevalence"	18	11
"OTU_183"	"Geese"	"high"	"Geesehigh"	-5.88887792057369	0	2.5128918126196	0.0191054750593011	0.341579191975099	0.0191054750593011	0.300950284637266	NA	"prevalence"	18	8
"OTU_194"	"Geese"	"high"	"Geesehigh"	-4.33073332140674	0	2.02356433823224	0.0323425624655711	0.341579191975099	0.0323425624655711	0.300950284637266	NA	"prevalence"	18	6
"OTU_1955"	"Geese"	"high"	"Geesehigh"	-5.88887792057369	0	2.51289181261959	0.0191054750593011	0.341579191975099	0.0191054750593011	0.300950284637266	NA	"prevalence"	18	7
"OTU_1955"	"Geese"	"low"	"Geeselow"	-4.33073332140673	0	2.02356433823224	0.0323425624655711	0.341579191975099	0.0636390835843028	0.371342225006612	NA	"prevalence"	18	7
"OTU_197"	"Geese"	"high"	"Geesehigh"	-4.33073332140674	0	2.02356433823224	0.0323425624655712	0.341579191975099	0.00942631745119776	0.300950284637266	NA	"prevalence"	18	8
"OTU_197"	"Geese"	"low"	"Geeselow"	-4.33073332140673	0	2.02356433823224	0.0323425624655712	0.341579191975099	0.0636390835843031	0.371342225006612	NA	"prevalence"	18	8
"OTU_201"	"Geese"	"high"	"Geesehigh"	-4.33073332140674	0	2.02356433823224	0.0323425624655711	0.341579191975099	0.0323425624655711	0.300950284637266	NA	"prevalence"	18	6
"OTU_202"	"Geese"	"high"	"Geesehigh"	-4.33073332140674	0	2.02356433823225	0.0323425624655713	0.341579191975099	0.0636390835843032	0.371342225006612	NA	"prevalence"	18	10
"OTU_207"	"Geese"	"high"	"Geesehigh"	-4.33073332140674	0	2.02356433823224	0.0323425624655711	0.341579191975099	0.0385137844264709	0.345209267757266	NA	"prevalence"	18	9
"OTU_217"	"Geese"	"high"	"Geesehigh"	-5.88887792057369	0	2.5128918126196	0.0191054750593011	0.341579191975099	0.0191054750593011	0.300950284637266	NA	"prevalence"	18	11
"OTU_219"	"Geese"	"high"	"Geesehigh"	-5.88887792057369	0	2.5128918126196	0.0191054750593011	0.341579191975099	0.0191054750593011	0.300950284637266	NA	"prevalence"	18	8
"OTU_220"	"Geese"	"high"	"Geesehigh"	-5.88887792057369	0	2.5128918126196	0.019105475059301	0.341579191975099	0.019105475059301	0.300950284637266	NA	"prevalence"	18	12
"OTU_222"	"Geese"	"high"	"Geesehigh"	-5.88887792057369	0	2.5128918126196	0.019105475059301	0.341579191975099	0.019105475059301	0.300950284637266	NA	"prevalence"	18	9
"OTU_223"	"Geese"	"high"	"Geesehigh"	-5.88887792057369	0	2.5128918126196	0.0191054750593011	0.341579191975099	0.0191054750593011	0.300950284637266	NA	"prevalence"	18	11
"OTU_224"	"Geese"	"high"	"Geesehigh"	-5.88887792057369	0	2.5128918126196	0.0191054750593011	0.341579191975099	0.0191054750593011	0.300950284637266	NA	"prevalence"	18	6
"OTU_224"	"Geese"	"low"	"Geeselow"	-5.8888779205737	0	2.5128918126196	0.0191054750593011	0.341579191975099	0.0191054750593011	0.300950284637266	NA	"prevalence"	18	6
"OTU_239"	"Geese"	"high"	"Geesehigh"	-4.33073332140674	0	2.02356433823224	0.0323425624655712	0.341579191975099	0.0323425624655712	0.300950284637266	NA	"prevalence"	18	7
"OTU_240"	"Geese"	"high"	"Geesehigh"	-5.88887792057369	0	2.51289181261959	0.0191054750593011	0.341579191975099	0.0191054750593011	0.300950284637266	NA	"prevalence"	18	7
"OTU_240"	"Geese"	"low"	"Geeselow"	-4.33073332140673	0	2.02356433823224	0.0323425624655711	0.341579191975099	0.0636390835843028	0.371342225006612	NA	"prevalence"	18	7
"OTU_248"	"Geese"	"high"	"Geesehigh"	4.33073332140674	0	2.02356433823224	0.0323425624655711	0.341579191975099	0.0323425624655711	0.300950284637266	NA	"prevalence"	18	6
"OTU_251"	"Geese"	"high"	"Geesehigh"	-4.33073332140674	0	2.02356433823224	0.0323425624655712	0.341579191975099	0.063639083584303	0.371342225006612	NA	"prevalence"	18	13
"OTU_254"	"Geese"	"high"	"Geesehigh"	-5.88887792057369	0	2.5128918126196	0.0191054750593011	0.341579191975099	0.0191054750593011	0.300950284637266	NA	"prevalence"	18	9
"OTU_255"	"Geese"	"high"	"Geesehigh"	-5.88887792057369	0	2.51289181261959	0.0191054750593011	0.341579191975099	0.0191054750593011	0.300950284637266	NA	"prevalence"	18	7
"OTU_255"	"Geese"	"low"	"Geeselow"	-4.33073332140673	0	2.02356433823224	0.0323425624655711	0.341579191975099	0.0636390835843028	0.371342225006612	NA	"prevalence"	18	7
"OTU_265"	"Geese"	"high"	"Geesehigh"	-4.33073332140674	0	2.02356433823224	0.0323425624655711	0.341579191975099	0.0323425624655711	0.300950284637266	NA	"prevalence"	18	7
"OTU_271"	"Geese"	"high"	"Geesehigh"	-4.33073332140674	0	2.02356433823224	0.0323425624655712	0.341579191975099	0.0323425624655712	0.300950284637266	NA	"prevalence"	18	5
"OTU_271"	"Geese"	"low"	"Geeselow"	-4.33073332140674	0	2.02356433823224	0.0323425624655711	0.341579191975099	0.0323425624655711	0.300950284637266	NA	"prevalence"	18	5
"OTU_273"	"Geese"	"high"	"Geesehigh"	5.88887792057369	0	2.5128918126196	0.0191054750593011	0.341579191975099	0.0191054750593011	0.300950284637266	NA	"prevalence"	18	6
"OTU_276"	"Geese"	"high"	"Geesehigh"	-5.88887792057369	0	2.5128918126196	0.019105475059301	0.341579191975099	0.019105475059301	0.300950284637266	NA	"prevalence"	18	10
"OTU_285"	"Geese"	"high"	"Geesehigh"	5.8888779205737	0	2.5128918126196	0.0191054750593012	0.341579191975099	0.0191054750593012	0.300950284637266	NA	"prevalence"	18	10
"OTU_294"	"Geese"	"high"	"Geesehigh"	-4.33073332140674	0	2.02356433823224	0.0323425624655712	0.341579191975099	0.0323425624655712	0.300950284637266	NA	"prevalence"	18	8
"OTU_299"	"Geese"	"high"	"Geesehigh"	-4.33073332140673	0	2.02356433823224	0.0323425624655712	0.341579191975099	0.0323425624655712	0.300950284637266	NA	"prevalence"	18	8
"OTU_305"	"Geese"	"high"	"Geesehigh"	-5.88887792057369	0	2.5128918126196	0.019105475059301	0.341579191975099	0.019105475059301	0.300950284637266	NA	"prevalence"	18	10
"OTU_308"	"Geese"	"high"	"Geesehigh"	-4.33073332140673	0	2.02356433823224	0.0323425624655711	0.341579191975099	0.0323425624655711	0.300950284637266	NA	"prevalence"	18	8
"OTU_31"	"Geese"	"high"	"Geesehigh"	-5.88887792057369	0	2.5128918126196	0.0191054750593011	0.341579191975099	0.0191054750593011	0.300950284637266	NA	"prevalence"	18	10
"OTU_310"	"Geese"	"high"	"Geesehigh"	-4.33073332140674	0	2.02356433823224	0.0323425624655712	0.341579191975099	0.063639083584303	0.371342225006612	NA	"prevalence"	18	8
"OTU_310"	"Geese"	"low"	"Geeselow"	-4.33073332140673	0	2.02356433823224	0.0323425624655712	0.341579191975099	0.0636390835843031	0.371342225006612	NA	"prevalence"	18	8
"OTU_314"	"Geese"	"high"	"Geesehigh"	-5.88887792057369	0	2.51289181261959	0.0191054750593011	0.341579191975099	0.0191054750593011	0.300950284637266	NA	"prevalence"	18	7
"OTU_314"	"Geese"	"low"	"Geeselow"	-4.33073332140673	0	2.02356433823224	0.0323425624655711	0.341579191975099	0.0636390835843028	0.371342225006612	NA	"prevalence"	18	7
"OTU_321"	"Geese"	"high"	"Geesehigh"	-5.88887792057369	0	2.5128918126196	0.019105475059301	0.341579191975099	0.019105475059301	0.300950284637266	NA	"prevalence"	18	10
"OTU_324"	"Geese"	"high"	"Geesehigh"	-5.88887792057369	0	2.51289181261959	0.0191054750593011	0.341579191975099	0.0191054750593011	0.300950284637266	NA	"prevalence"	18	7
"OTU_324"	"Geese"	"low"	"Geeselow"	-4.33073332140673	0	2.02356433823224	0.0323425624655711	0.341579191975099	0.0636390835843028	0.371342225006612	NA	"prevalence"	18	7
"OTU_333"	"Geese"	"high"	"Geesehigh"	-5.88887792057369	0	2.51289181261959	0.0191054750593011	0.341579191975099	0.0191054750593011	0.300950284637266	NA	"prevalence"	18	7
"OTU_333"	"Geese"	"low"	"Geeselow"	-4.33073332140673	0	2.02356433823224	0.0323425624655711	0.341579191975099	0.0636390835843028	0.371342225006612	NA	"prevalence"	18	7
"OTU_356"	"Geese"	"high"	"Geesehigh"	-5.88887792057369	0	2.5128918126196	0.0191054750593011	0.341579191975099	0.0191054750593011	0.300950284637266	NA	"prevalence"	18	6
"OTU_356"	"Geese"	"low"	"Geeselow"	-5.8888779205737	0	2.5128918126196	0.0191054750593011	0.341579191975099	0.0191054750593011	0.300950284637266	NA	"prevalence"	18	6
"OTU_359"	"Geese"	"high"	"Geesehigh"	5.88887792057369	0	2.5128918126196	0.0191054750593011	0.341579191975099	0.0191054750593011	0.300950284637266	NA	"prevalence"	18	6
"OTU_36"	"Geese"	"high"	"Geesehigh"	-4.33073332140674	0	2.02356433823224	0.0323425624655709	0.341579191975099	0.0636390835843025	0.371342225006612	NA	"prevalence"	18	9
"OTU_367"	"Geese"	"high"	"Geesehigh"	5.88887792057369	0	2.5128918126196	0.0191054750593011	0.341579191975099	0.0191054750593011	0.300950284637266	NA	"prevalence"	18	7
"OTU_372"	"Geese"	"high"	"Geesehigh"	-5.88887792057369	0	2.5128918126196	0.0191054750593011	0.341579191975099	0.0191054750593011	0.300950284637266	NA	"prevalence"	18	6
"OTU_372"	"Geese"	"low"	"Geeselow"	-5.8888779205737	0	2.5128918126196	0.0191054750593011	0.341579191975099	0.0191054750593011	0.300950284637266	NA	"prevalence"	18	6
"OTU_376"	"Geese"	"high"	"Geesehigh"	-4.33073332140674	0	2.02356433823225	0.0323425624655714	0.341579191975099	0.0636390835843034	0.371342225006612	NA	"prevalence"	18	13
"OTU_378"	"Geese"	"high"	"Geesehigh"	5.88887792057369	0	2.5128918126196	0.0191054750593011	0.341579191975099	0.0191054750593011	0.300950284637266	NA	"prevalence"	18	7
"OTU_379"	"Geese"	"high"	"Geesehigh"	5.88887792057369	0	2.5128918126196	0.0191054750593011	0.341579191975099	0.0191054750593011	0.300950284637266	NA	"prevalence"	18	6
"OTU_384"	"Geese"	"high"	"Geesehigh"	4.33073332140674	0	2.02356433823224	0.0323425624655709	0.341579191975099	0.0323425624655709	0.300950284637266	NA	"prevalence"	18	6
"OTU_387"	"Geese"	"high"	"Geesehigh"	4.33073332140674	0	2.02356433823224	0.0323425624655711	0.341579191975099	0.0636390835843027	0.371342225006612	NA	"prevalence"	18	9
"OTU_393"	"Geese"	"high"	"Geesehigh"	4.33073332140674	0	2.02356433823224	0.0323425624655711	0.341579191975099	0.0323425624655711	0.300950284637266	NA	"prevalence"	18	7
"OTU_398"	"Geese"	"high"	"Geesehigh"	-4.33073332140674	0	2.02356433823224	0.0323425624655711	0.341579191975099	0.0636390835843028	0.371342225006612	NA	"prevalence"	18	11
"OTU_399"	"Geese"	"low"	"Geeselow"	-4.33073332140674	0	2.02356433823224	0.032342562465571	0.341579191975099	0.0636390835843027	0.371342225006612	NA	"prevalence"	18	10
"OTU_412"	"Geese"	"high"	"Geesehigh"	-4.33073332140674	0	2.02356433823224	0.0323425624655712	0.341579191975099	0.0323425624655712	0.300950284637266	NA	"prevalence"	18	7
"OTU_417"	"Geese"	"high"	"Geesehigh"	-4.33073332140674	0	2.02356433823224	0.0323425624655711	0.341579191975099	0.0323425624655711	0.300950284637266	NA	"prevalence"	18	9
"OTU_420"	"Geese"	"high"	"Geesehigh"	-5.88887792057369	0	2.5128918126196	0.0191054750593011	0.341579191975099	0.0191054750593011	0.300950284637266	NA	"prevalence"	18	8
"OTU_425"	"Geese"	"high"	"Geesehigh"	-4.33073332140674	0	2.02356433823224	0.0323425624655711	0.341579191975099	0.0323425624655711	0.300950284637266	NA	"prevalence"	18	6
"OTU_428"	"Geese"	"high"	"Geesehigh"	-4.33073332140674	0	2.02356433823224	0.0323425624655711	0.341579191975099	0.0323425624655711	0.300950284637266	NA	"prevalence"	18	10
"OTU_43"	"Geese"	"high"	"Geesehigh"	-4.33073332140674	0	2.02356433823224	0.0323425624655711	0.341579191975099	0.0323425624655711	0.300950284637266	NA	"prevalence"	18	8
"OTU_436"	"Geese"	"high"	"Geesehigh"	5.88887792057369	0	2.5128918126196	0.0191054750593011	0.341579191975099	0.0191054750593011	0.300950284637266	NA	"prevalence"	18	6
"OTU_441"	"Geese"	"high"	"Geesehigh"	-4.33073332140674	0	2.02356433823224	0.0323425624655711	0.341579191975099	0.0323425624655711	0.300950284637266	NA	"prevalence"	18	9
"OTU_442"	"Geese"	"high"	"Geesehigh"	-5.88887792057369	0	2.5128918126196	0.0191054750593011	0.341579191975099	0.0191054750593011	0.300950284637266	NA	"prevalence"	18	8
"OTU_444"	"Geese"	"high"	"Geesehigh"	-5.88887792057369	0	2.5128918126196	0.0191054750593011	0.341579191975099	0.0191054750593011	0.300950284637266	NA	"prevalence"	18	10
"OTU_446"	"Geese"	"low"	"Geeselow"	-4.33073332140674	0	2.02356433823225	0.0323425624655712	0.341579191975099	0.0636390835843031	0.371342225006612	NA	"prevalence"	18	11
"OTU_452"	"Geese"	"high"	"Geesehigh"	-5.88887792057369	0	2.5128918126196	0.019105475059301	0.341579191975099	0.019105475059301	0.300950284637266	NA	"prevalence"	18	10
"OTU_457"	"Geese"	"high"	"Geesehigh"	-5.88887792057369	0	2.5128918126196	0.0191054750593011	0.341579191975099	0.0191054750593011	0.300950284637266	NA	"prevalence"	18	8
"OTU_460"	"Geese"	"high"	"Geesehigh"	-4.33073332140674	0	2.02356433823224	0.0323425624655711	0.341579191975099	0.0323425624655711	0.300950284637266	NA	"prevalence"	18	6
"OTU_468"	"Geese"	"high"	"Geesehigh"	4.33073332140674	0	2.02356433823224	0.0323425624655712	0.341579191975099	0.0323425624655712	0.300950284637266	NA	"prevalence"	18	8
"OTU_473"	"Geese"	"high"	"Geesehigh"	-4.33073332140674	0	2.02356433823224	0.0323425624655711	0.341579191975099	0.0323425624655711	0.300950284637266	NA	"prevalence"	18	6
"OTU_480"	"Geese"	"high"	"Geesehigh"	5.88887792057369	0	2.5128918126196	0.0191054750593011	0.341579191975099	0.0191054750593011	0.300950284637266	NA	"prevalence"	18	6
"OTU_489"	"Geese"	"high"	"Geesehigh"	-4.33073332140674	0	2.02356433823224	0.0323425624655711	0.341579191975099	0.0323425624655711	0.300950284637266	NA	"prevalence"	18	6
"OTU_490"	"Geese"	"high"	"Geesehigh"	5.88887792057369	0	2.5128918126196	0.0191054750593011	0.341579191975099	0.0191054750593011	0.300950284637266	NA	"prevalence"	18	6
"OTU_499"	"Geese"	"high"	"Geesehigh"	4.33073332140674	0	2.02356433823224	0.032342562465571	0.341579191975099	0.032342562465571	0.300950284637266	NA	"prevalence"	18	5
"OTU_505"	"Geese"	"high"	"Geesehigh"	-4.33073332140674	0	2.02356433823224	0.0323425624655711	0.341579191975099	0.0323425624655711	0.300950284637266	NA	"prevalence"	18	7
"OTU_514"	"Geese"	"high"	"Geesehigh"	-4.33073332140673	0	2.02356433823224	0.0323425624655712	0.341579191975099	0.0323425624655712	0.300950284637266	NA	"prevalence"	18	8
"OTU_526"	"Geese"	"high"	"Geesehigh"	-4.33073332140674	0	2.02356433823224	0.0323425624655711	0.341579191975099	0.0323425624655711	0.300950284637266	NA	"prevalence"	18	6
"OTU_528"	"Geese"	"high"	"Geesehigh"	4.33073332140673	0	2.02356433823224	0.0323425624655711	0.341579191975099	0.0323425624655711	0.300950284637266	NA	"prevalence"	18	7
"OTU_536"	"Geese"	"high"	"Geesehigh"	-4.33073332140674	0	2.02356433823224	0.0323425624655712	0.341579191975099	0.0323425624655712	0.300950284637266	NA	"prevalence"	18	6
"OTU_537"	"Geese"	"high"	"Geesehigh"	-5.88887792057369	0	2.5128918126196	0.019105475059301	0.341579191975099	0.019105475059301	0.300950284637266	NA	"prevalence"	18	10
"OTU_539"	"Geese"	"high"	"Geesehigh"	-4.33073332140674	0	2.02356433823224	0.0323425624655712	0.341579191975099	0.0323425624655712	0.300950284637266	NA	"prevalence"	18	5
"OTU_539"	"Geese"	"low"	"Geeselow"	-4.33073332140674	0	2.02356433823224	0.0323425624655712	0.341579191975099	0.0323425624655712	0.300950284637266	NA	"prevalence"	18	5
"OTU_540"	"Geese"	"high"	"Geesehigh"	-4.33073332140674	0	2.02356433823224	0.0323425624655711	0.341579191975099	0.0636390835843028	0.371342225006612	NA	"prevalence"	18	10
"OTU_542"	"Geese"	"high"	"Geesehigh"	-4.33073332140674	0	2.02356433823225	0.0323425624655713	0.341579191975099	0.0323425624655713	0.300950284637266	NA	"prevalence"	18	7
"OTU_547"	"Geese"	"high"	"Geesehigh"	5.88887792057369	0	2.51289181261959	0.019105475059301	0.341579191975099	0.019105475059301	0.300950284637266	NA	"prevalence"	18	7
"OTU_549"	"Geese"	"high"	"Geesehigh"	-4.33073332140674	0	2.02356433823224	0.0323425624655712	0.341579191975099	0.0323425624655712	0.300950284637266	NA	"prevalence"	18	6
"OTU_557"	"Geese"	"high"	"Geesehigh"	-4.33073332140674	0	2.02356433823224	0.0323425624655711	0.341579191975099	0.0323425624655711	0.300950284637266	NA	"prevalence"	18	8
"OTU_560"	"Geese"	"high"	"Geesehigh"	-5.88887792057369	0	2.5128918126196	0.0191054750593011	0.341579191975099	0.0191054750593011	0.300950284637266	NA	"prevalence"	18	11
"OTU_571"	"Geese"	"high"	"Geesehigh"	-4.33073332140673	0	2.02356433823224	0.0323425624655712	0.341579191975099	0.0323425624655712	0.300950284637266	NA	"prevalence"	18	6
"OTU_572"	"Geese"	"high"	"Geesehigh"	-4.33073332140674	0	2.02356433823224	0.0323425624655712	0.341579191975099	0.0323425624655712	0.300950284637266	NA	"prevalence"	18	9
"OTU_585"	"Geese"	"high"	"Geesehigh"	-4.33073332140674	0	2.02356433823224	0.0323425624655712	0.341579191975099	0.0323425624655712	0.300950284637266	NA	"prevalence"	18	7
